Video;DevelTime
Video4_EmbryoA;Early
Video6_EmbryoB;Early
Video9_EmbryoC;Early
Video10_EmbryoD;Early
Video11_EmbryoE;Early
Video17_EmbryoF;Early
Video18_EmbryoG;Early
Video19_EmbryoH;Early
Video20_EmbryoI;Early
Video221_EmbryoJ1;Early
Video231_EmbryoK1;Early
Video15_EmbryoL;Late
Video16_EmbryoM;Late
Video222_EmbryoJ2;Late
Video232_EmbryoK2;Late
